GEOID10,obj
390490071155006,9.0
390490071155007,68.0
390490071155008,0.0
390490071155009,0.0
390490071155010,0.0
390490071155011,0.0
390490071155012,0.0
390490071155013,0.0
390490071155014,0.0
390490071155015,698.0
390490071155016,75.0
390490071155017,0.0
390490071203001,0.0
390490071203002,0.0
390490071203023,0.0
390490071203024,0.0
390490071203025,0.0
390490071203028,0.0
390490071203029,0.0
390490071203030,0.0
390490071203031,977.0
390490071203032,4.0
390490071203033,54.0
390490071203035,27.0
390490071203046,0.0
390490071203047,0.0
390490071321000,3.0
390490071321001,32.0
390490071321002,0.0
390490071321003,42.0
390490071321004,30.0
390490071321005,16.0
390490071321006,214.0
390490071321007,22.0
390490071321008,224.0
390490071321009,0.0
390490071321010,4.0
390490071321011,63.0
390490071321012,0.0
390490071321013,14.0
390490071321014,3.0
390490071321015,0.0
390490071321016,0.0
390490071322000,943.0
390490071322001,7.0
390490071322002,0.0
390490071322003,0.0
390490071322004,3.0
390490071322005,0.0
390490071322006,10.0
390490071322007,0.0
390490071322008,0.0
390490071322009,0.0
390490071322010,4.0
390490071322011,4.0
390490071322012,150.0
390490071322013,0.0
390490071322014,0.0
390490071322015,0.0
390490071322016,37.0
390490071322017,0.0
390490071322018,0.0
390490071322021,0.0
390490071322022,0.0
390490071322025,0.0
390490071323000,0.0
390490071323001,7.0
390490071323002,0.0
390490071323003,0.0
390490071323004,211.0
390490071323005,0.0
390490071323006,0.0
390490071323007,7.0
390490071323008,0.0
390490071323009,0.0
390490071323010,0.0
390490071323011,0.0
390490071323012,0.0
390490071323013,0.0
390490071323014,0.0
390490071323015,4.0
390490071323016,0.0
390490071323017,0.0
390490071323018,0.0
390490071323019,10.0
390490071323020,0.0
390490071323021,0.0
390490071323022,0.0
390490071323023,0.0
390490071323024,0.0
390490071323025,0.0
390490071323026,0.0
390490071323027,4.0
390490071323028,128.0
390490071323029,0.0
390490071323030,4.0
390490071323031,0.0
390490071323032,0.0
390490071323033,0.0
390490071323034,0.0
390490071323035,14.0
390490071323036,0.0
390490071323037,0.0
390490071323038,0.0
390490071324000,36.0
390490071324001,0.0
390490071324002,0.0
390490071324003,3.0
390490071324004,10.0
390490071324005,219.0
390490071324006,4.0
390490071324007,0.0
390490071324008,30.0
390490071324009,150.0
390490071324010,0.0
390490071324011,81.0
390490071324012,0.0
390490071324013,40.0
390490071324015,4.0
390490071324016,0.0
390490071324017,0.0
390490071324018,86.0
390490071324019,0.0
390490071324020,0.0
390490071324021,0.0
390490071324022,0.0
390490071324023,0.0
390490071324024,0.0
390490071324025,0.0
390490071324026,0.0
390490071324027,0.0
390490071991003,257.0
390490071991004,4.0
390490071991005,0.0
390490071991006,22.0
390490071991007,0.0
390490071991008,64.0
390490071991009,32.0
390490071991010,9.0
390490071991011,42.0
390490071991012,0.0
390490071991013,0.0
390490071991014,238.0
390490071991015,0.0
390490071991016,14.0
390490071991017,4.0
390490071992003,0.0
390490071992005,9.0
390490071992006,1005.0
390490071992007,0.0
390490071992008,0.0
390490071992010,0.0
390490071992011,0.0
390490071992012,0.0
390490071992013,4.0
390490071992014,52.0
390490071992015,0.0
390490071992016,82.0
390490071992017,0.0
390490071992020,0.0
390490071992021,0.0
390490071992022,0.0
390490071992023,7.0
390490071992024,4.0
390490071992025,0.0
390490071992026,0.0
390490071992027,0.0
390490071992028,0.0
390490071992029,7.0
390490071992030,0.0
390490071992031,0.0
390490071992032,4.0
390490071992033,0.0
390490071992034,0.0
390490071992035,0.0
390490071992036,4.0
390490071992037,0.0
390490071992038,10.0
390490071992039,0.0
390490071992040,0.0
390490071992042,0.0
390490071992043,0.0
390490071992046,0.0
390490071992047,0.0
390490071992048,0.0
390490071992049,0.0
390490071992050,0.0
390490071992051,0.0
390490071992052,0.0
390490071993002,0.0
390490071993003,0.0
390490071993004,0.0
390490071993005,0.0
390490071993006,53.0
390490071993007,0.0
390490071993008,22.0
390490071993009,100.0
390490071993011,0.0
390490071993012,14.0
390490071993013,0.0
390490071993016,22.0
390490071993017,112.0
390490071993018,0.0
390490071993019,10.0
390490071993020,18.0
390490072021000,0.0
390490072021001,0.0
390490072021004,0.0
390490072021005,30.0
390490072021006,0.0
390490072021008,0.0
390490072021012,0.0
390490072021014,0.0
390490072021017,0.0
390490072021018,4.0
390490072021019,0.0
390490072021021,0.0
390490072021022,0.0
390490072021023,0.0
390490072021024,0.0
390490072021025,0.0
390490072021026,0.0
390490072021027,0.0
390490072021028,0.0
390490072021029,116.0
390490072021030,0.0
390490072021031,0.0
390490072021032,8.0
390490072021033,0.0
390490072021034,0.0
390490072021035,0.0
390490072022002,0.0
390490072022006,32.0
390490072022007,4.0
390490072022008,0.0
390490072022009,0.0
390490072022012,0.0
390490072022013,46.0
390490072022014,0.0
390490072022015,0.0
390490072022016,0.0
390490072022017,0.0
390490072022024,0.0
390490072022025,1099.0
390490072022026,0.0
390490072022027,214.0
390490072022028,0.0
390490072022029,0.0
390490072022030,0.0
390490072022031,0.0
390490072051002,0.0
390490072051003,0.0
390490072051004,21.0
390490072051005,0.0
390490072051006,0.0
390490072051008,14.0
390490072051009,4.0
390490072051010,3.0
390490072051011,0.0
390490072051012,188.0
390490072051013,0.0
390490072051015,0.0
390490072051016,0.0
390490072051017,45.0
390490072051018,0.0
390490072051022,0.0
390490072051023,0.0
390490072051024,0.0
390490072051025,0.0
390490072051026,0.0
390490072051027,0.0
390490072051028,0.0
390490072051029,0.0
390490072051030,0.0
390490072051031,12.0
390490072051035,0.0
390490072051036,0.0
390490072051037,0.0
390490072052002,0.0
390490072052003,34.0
390490072052004,0.0
390490072052005,0.0
390490072052006,45.0
390490072052007,0.0
390490072052008,0.0
390490072052009,0.0
390490072052010,0.0
390490072052011,0.0
390490072052012,0.0
390490072052015,0.0
390490072052016,0.0
390490072052017,0.0
390490072052019,0.0
390490072052022,0.0
390490072052025,0.0
390490072052026,0.0
390490072052027,0.0
390490072052028,0.0
390490072052029,0.0
390490072052030,0.0
390490072052033,0.0
390490072052034,0.0
390490072052035,0.0
390490072052036,0.0
390490072052037,0.0
390490072052038,0.0
390490072052039,0.0
390490072052040,18.0
390490072052041,0.0
390490072052042,4.0
390490072052043,0.0
390490072052044,0.0
390490072052045,0.0
390490072052046,0.0
390490072052050,0.0
390490072052051,0.0
390490072052052,0.0
390490072053004,0.0
390490072053005,0.0
390490072053006,0.0
390490072053008,0.0
390490072053010,0.0
390490072053011,7.0
390490072053012,4.0
390490072053013,0.0
390490072053014,3.0
390490072053015,4.0
390490072053016,0.0
390490072053017,0.0
390490072053018,0.0
390490072053019,0.0
390490072053020,4.0
390490072053021,4.0
390490072053022,9.0
390490072053023,0.0
390490072053024,0.0
390490072053025,0.0
390490072053026,0.0
390490072053027,16.0
390490072053028,0.0
390490072053029,0.0
390490072053030,0.0
390490072053031,0.0
390490072053032,0.0
390490072053033,4.0
390490072053034,14.0
390490072053035,0.0
390490072053036,0.0
390490072053037,0.0
390490072053038,0.0
390490072053039,14.0
390490072053040,12.0
390490072053041,4.0
390490072053042,4.0
390490072053043,0.0
390490072053044,0.0
390490072053045,0.0
390490072053046,0.0
390490072053047,0.0
390490072053048,38.0
390490072071000,0.0
390490072071003,0.0
390490072071004,102.0
390490072071005,0.0
390490072071006,0.0
390490072071007,0.0
390490072071008,0.0
390490072071009,0.0
390490072071010,4.0
390490072071011,0.0
390490072071012,0.0
390490072071016,0.0
390490072071017,0.0
390490072071018,0.0
390490072071019,0.0
390490072071020,0.0
390490072071021,0.0
390490072071022,0.0
390490072071023,0.0
390490072071030,0.0
390490072071031,0.0
390490072071037,0.0
390490072071038,0.0
390490072071039,0.0
390490072071042,0.0
390490072071043,0.0
390490072071044,0.0
390490072071045,0.0
390490072071046,0.0
390490072071047,0.0
390490072071048,0.0
390490072071049,14.0
390490072071051,10.0
390490072071052,12.0
390490072071053,0.0
390490072071055,0.0
390490072071056,0.0
390490072071058,0.0
390490072071059,0.0
390490072071060,0.0
390490072071061,0.0
390490072071062,0.0
390490072071063,0.0
390490072072000,0.0
390490072072001,204.0
390490072072002,4.0
390490072072003,0.0
390490072072004,0.0
390490072072005,0.0
390490072072006,4.0
390490072072007,4.0
390490072072008,0.0
390490072072009,0.0
390490072072010,0.0
390490072072011,0.0
390490072072012,0.0
390490072072013,0.0
390490072072014,4.0
390490072072015,0.0
390490072072016,0.0
390490072072017,0.0
390490072072018,0.0
390490072072020,0.0
390490072072021,0.0
390490072072022,0.0
390490072072023,0.0
390490072072024,0.0
390490072072025,0.0
390490072072026,0.0
390490072072027,0.0
390490072072028,0.0
390490072072029,0.0
390490072072030,0.0
390490072072031,0.0
390490072072032,0.0
390490072072033,0.0
390490072072034,0.0
390490072072035,0.0
390490072072036,0.0
390490072072037,68.0
390490072072038,0.0
390490072072039,4.0
390490072072040,0.0
390490072072041,0.0
390490072072042,0.0
390490072072043,32.0
390490072072044,0.0
390490072072046,0.0
390490072072047,0.0
390490072072048,0.0
390490072072052,0.0
390490072072053,0.0
390490072072054,4.0
390490072072055,0.0
390490072072056,4.0
390490072072057,0.0
390490072072058,34.0
390490072072059,43.0
390490072072060,0.0
390490072072061,0.0
390490072072062,0.0
390490072072063,0.0
390490072072064,0.0
390490072072065,57.0
390490072072066,0.0
390490072072067,0.0
390490072072068,0.0
390490072073001,0.0
390490072073005,0.0
390490072073006,0.0
390490072073007,22.0
390490072073009,0.0
390490072073010,22.0
390490072073012,0.0
390490072073013,0.0
390490072073019,10.0
390490072073020,0.0
390490072073021,4.0
390490072073026,0.0
390490072073027,0.0
390490072073029,3.0
390490072073030,0.0
390490072073035,48.0
390490072073036,10.0
390490072073037,0.0
390490072073038,0.0
390490072073039,4.0
390490072073040,0.0
390490072073041,0.0
390490072073042,0.0
390490072073043,0.0
390490072073044,0.0
390490072073045,0.0
390490072073046,0.0
390490072073047,0.0
390490072073048,4.0
390490072073049,0.0
390490072073050,0.0
390490072073051,0.0
390490072073052,0.0
390490072073053,0.0
390490072073054,0.0
390490072073055,10.0
390490072073056,0.0
390490072073059,0.0
390490072073060,0.0
390490072073061,0.0
390490072073062,0.0
390490072073064,0.0
390490072073065,0.0
390490072073069,0.0
390490072073070,0.0
390490072073071,0.0
390490072091000,0.0
390490072091001,0.0
390490072091002,7.0
390490072091003,0.0
390490072091004,4.0
390490072091005,0.0
390490072091007,3.0
390490072091008,0.0
390490072091009,0.0
390490072091010,0.0
390490072091011,0.0
390490072091012,0.0
390490072091013,0.0
390490072091014,0.0
390490072091015,0.0
390490072091018,0.0
390490072091019,0.0
390490072091020,0.0
390490072091021,0.0
390490072091022,10.0
390490072091023,0.0
390490072091024,3.0
390490072091025,4.0
390490072091026,0.0
390490072091027,0.0
390490072091028,0.0
390490072091029,0.0
390490072091030,0.0
390490072091031,0.0
390490072091032,0.0
390490072091033,0.0
390490072091034,0.0
390490072091035,0.0
390490072091036,0.0
390490072091037,20.0
390490072091041,0.0
390490072091042,0.0
390490072091043,0.0
390490072091044,0.0
390490072091045,0.0
390490072091046,32.0
390490072091047,0.0
390490072091048,16.0
390490072091049,0.0
390490072091050,4.0
390490072091051,7.0
390490072091052,4.0
390490072091053,0.0
390490072091056,0.0
390490072091057,0.0
390490072091058,0.0
390490072091059,0.0
390490072091060,0.0
390490072091061,30.0
390490072091062,4.0
390490072091064,4.0
390490072091065,0.0
390490072091066,18.0
390490072091067,22.0
390490072091068,0.0
390490072091071,0.0
390490072091077,0.0
390490072091079,0.0
390490072091086,0.0
390490072091087,0.0
390490072091089,0.0
390490072091090,7.0
390490072092000,0.0
390490072092001,0.0
390490072092002,0.0
390490072092005,0.0
390490072092006,14.0
390490072092007,0.0
390490072092009,0.0
390490072092013,0.0
390490072092014,278.0
390490072092015,4.0
390490072092016,0.0
390490072092017,0.0
390490072092019,0.0
390490072092020,3.0
390490072092021,0.0
390490072092022,0.0
390490072092023,0.0
390490072092024,4.0
390490072092025,16.0
390490072092026,0.0
390490072092027,0.0
390490072092028,10.0
390490072092029,0.0
390490072092030,0.0
390490072092031,4.0
390490072092032,0.0
390490072092033,4.0
390490072092034,0.0
390490072092035,0.0
390490072092036,0.0
390490072092037,4.0
390490072092038,0.0
390490072092039,0.0
390490072092040,0.0
390490072092041,0.0
390490072092042,0.0
390490072092043,16.0
390490072092044,118.0
390490072092045,0.0
390490072092046,0.0
390490072092047,0.0
390490072092048,0.0
390490072092049,4.0
390490072092050,0.0
390490072092051,0.0
390490072092052,0.0
390490072092053,0.0
390490072092054,32.0
390490072092055,0.0
390490072092056,0.0
390490072092057,0.0
390490072092059,0.0
390490072092060,0.0
390490072092064,0.0
390490072092065,0.0
390490072092066,0.0
390490072092067,0.0
390490072092068,0.0
390490072092069,0.0
390490072092070,0.0
390490072092071,16.0
390490072092072,0.0
390490072092073,0.0
390490072092074,0.0
390490072102001,0.0
390490072102002,0.0
390490072102003,0.0
390490072102004,16.0
390490072102005,0.0
390490072102006,0.0
390490072102007,0.0
390490072102008,0.0
390490072102009,66.0
390490072102010,0.0
390490072102011,4.0
390490072102012,0.0
390490072102014,0.0
390490072102015,54.0
390490072102016,0.0
390490072102017,10.0
390490072102018,0.0
390490072102019,0.0
390490072102020,10.0
390490072102021,0.0
390490072102022,0.0
390490072102023,0.0
390490072102024,0.0
390490072102025,0.0
390490072102026,4.0
390490072102027,0.0
390490072102028,0.0
390490072102036,0.0
390490072102037,0.0
390490072102038,0.0
390490072102039,0.0
390490072102040,0.0
390490072102041,0.0
390490072102042,0.0
390490072102044,0.0
390490072102045,0.0
390490072102046,18.0
390490072102047,21.0
390490072102048,4.0
390490072102049,0.0
390490072102050,10.0
390490072102051,14.0
390490072102052,0.0
390490072102054,0.0
390490072102055,0.0
390490072102059,4.0
390490072102060,4.0
390490072102061,0.0
390490072102062,0.0
390490072102063,0.0
390490072102064,0.0
390490072102065,0.0
390490072102066,20.0
390490072102067,0.0
390490072102078,0.0
390490072102079,0.0
390490072102080,0.0
390490072102083,0.0
390490072102084,0.0
390490072103027,0.0
390490072103028,0.0
390490072103031,0.0
390490072103039,0.0
390490072103040,0.0
390490072103044,0.0
390490072103045,0.0
390490072103046,0.0
390490072103048,0.0
390490072104035,0.0
390490072104036,0.0
390490072104037,0.0
390490072104038,0.0
390490072104039,0.0
390490072104040,0.0
390490072104041,0.0
390490072104043,0.0
390490072104044,0.0
390490072104045,0.0
390490072104046,0.0
390490072104049,0.0
390490072104050,0.0
390490072104056,0.0
390490072104059,0.0
390490072104060,0.0
390490072104062,0.0
390490072104075,0.0
390490072104081,0.0
390490073933026,0.0
390490073951007,96.0
390490073951008,0.0
390490073951009,0.0
390490073951010,68.0
390490073951011,0.0
390490073951012,14.0
390490073951013,66.0
390490073951014,34.0
390490073951015,0.0
390490073951017,234.0
390490073951018,0.0
390490073951019,0.0
390490073951023,46.0
390490073951024,0.0
390490073951025,3.0
390490073951026,0.0
390490073951027,0.0
390490073951028,0.0
390490073951029,0.0
390490073951030,0.0
390490073951031,4.0
390490073951032,0.0
390490073951033,0.0
390490073951034,0.0
390490073951035,0.0
390490073951036,0.0
390490073951037,0.0
390490073951039,70.0
390490073951040,350.0
390490073951041,0.0
390490073951042,0.0
390490073951043,0.0
390490073952003,230.0
390490073952005,10.0
390490073952006,44.0
390490073952007,0.0
390490073952008,38.0
390490073952009,52.0
390490073952010,0.0
390490073952011,32.0
390490073952012,16.0
390490073952013,22.0
390490073952014,14.0
390490073952015,517.0
390490073952016,0.0
390490073952017,0.0
390490073952018,0.0
390490073952019,17.0
390490073952020,0.0
390490073952021,0.0
390490073952022,0.0
390490073952023,30.0
390490073952024,0.0
390490073952025,0.0
390490073952026,4.0
390490073952027,4.0
390490073952028,4.0
390490073952029,20.0
390490073952030,4.0
390490073952031,0.0
390490073952032,36.0
390490073952033,90.0
390490073952034,0.0
390490073952035,0.0
390490073952036,0.0
390490073952038,0.0
390490073952039,0.0
390490073952040,0.0
390490073952041,4.0
390490073952042,0.0
390490073952043,0.0
390490073952044,4.0
390490073952045,0.0
390490073952046,0.0
390490073952047,0.0
390490073952048,0.0
390490073952049,14.0
390490073952050,30.0
390490073952051,10.0
390490073952052,10.0
390490073952053,59.0
390490073952054,0.0
390490073952055,42.0
390490073952056,0.0
390490073952057,16.0
390490073952058,10.0
